original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7539372444152832,0.7695475816726685,0.8089720606803894,0.7805951833724976
0.7434626817703247,0.8474912047386169,0.9196956157684326,0.8933427333831787
0.8138655424118042,0.9111424088478088,0.910169243812561,0.9136121273040771
0.8058000802993774,0.9063652157783508,0.9099909067153932,0.9115105867385864
0.7725351452827454,0.880582869052887,0.9174060225486756,0.9189175963401794
0.7848697900772095,0.8590840101242065,0.8341972231864929,0.9092034697532654
0.8010320067405701,0.9208419919013976,0.9282428622245787,0.9215509295463562
0.7767167091369629,0.8925050497055054,0.8802370429039001,0.9014945030212402
0.7685109376907349,0.8711806535720825,0.91294127702713,0.9002224206924438
0.8398013710975647,0.919920027256012,0.917008936405182,0.9240588545799256
0.8052132725715637,0.9301990866661072,0.9226948618888856,0.9277989864349364
0.7883991599082947,0.9226131439208984,0.8809126615524292,0.8950770497322083
0.7650074362754822,0.8042946457862854,0.831792950630188,0.8425906896591187
0.7910324335098267,0.9462090134620668,0.9374114871025084,0.93595290184021
0.7738367319107056,0.8370155096054077,0.8879431486129761,0.910821259021759
0.7469248175621033,0.8878039717674255,0.9251540899276732,0.896625816822052
0.7971062064170837,0.9304596781730652,0.9338287115097046,0.9257383346557616
0.8017484545707703,0.8596205115318298,0.8930103182792664,0.8855403661727905
0.8747594356536865,0.9214727878570556,0.920870006084442,0.9225376844406128
0.7741196155548096,0.7711308598518372,0.7720845341682434,0.8336067199707031
0.7948919534683228,0.9188127517700196,0.899954617023468,0.8900296092033386
0.815554141998291,0.921075403690338,0.8859630227088928,0.9222621917724608
0.7651893496513367,0.916804015636444,0.8574780225753784,0.9228236675262452
0.7773389220237732,0.9225493669509888,0.915781319141388,0.9226007461547852
0.7673236727714539,0.8785771131515503,0.8782382011413574,0.8796250820159912
0.7698836922645569,0.9016548991203308,0.8861319422721863,0.922016441822052
0.7901373505592346,0.8704065084457397,0.8638323545455933,0.8707266449928284
0.7476231455802917,0.925105094909668,0.8728954195976257,0.9222520589828492
0.7939779758453369,0.9314482808113098,0.9086032509803772,0.8889603614807129
0.8206244111061096,0.935349702835083,0.9249861836433412,0.9210070371627808
0.8428194522857666,0.8688074946403503,0.9231051802635192,0.9236346483230592
0.8041309118270874,0.8663792014122009,0.9201464056968688,0.9083080887794496
0.8095058798789978,0.9208686351776124,0.9156339168548584,0.9021193385124208
0.7851932048797607,0.9132746458053588,0.9015073776245116,0.8971182107925415
0.8050965666770935,0.9240427017211914,0.9237709641456604,0.9179916977882384
0.8158135414123535,0.9274939894676208,0.9292939901351928,0.925463616847992
0.7926467657089233,0.9333385229110718,0.9398834109306335,0.9338986873626708
0.8361302614212036,0.938502311706543,0.9314754009246826,0.9327914118766784
0.8169676065444946,0.9219328761100768,0.9203373193740844,0.914702832698822
0.8078737258911133,0.8696884512901306,0.8998318910598755,0.9051641821861268
0.8211780190467834,0.916021764278412,0.9237462282180786,0.9195372462272644
0.7521061301231384,0.820176362991333,0.8893296718597412,0.8612341284751892
0.7714266180992126,0.9318264722824096,0.9331425428390504,0.9298565983772278
0.8041377663612366,0.9474084377288818,0.94429212808609,0.9368951320648192
0.7590925097465515,0.7929770946502686,0.8191915154457092,0.8283608555793762
0.725814700126648,0.7630409002304077,0.8670544028282166,0.8204346895217896
0.7474852800369263,0.8484847545623779,0.8044934868812561,0.930091142654419
0.774669885635376,0.9034574031829834,0.9068382382392884,0.9096903800964355
0.7331295013427734,0.8895555734634399,0.8714770078659058,0.8654483556747437
0.7718988656997681,0.8113652467727661,0.8366687297821045,0.8181236982345581
0.8058009147644043,0.9398310780525208,0.9257125854492188,0.921473741531372
0.8300109505653381,0.8587910532951355,0.848321795463562,0.8454664349555969
0.8233502507209778,0.9248181581497192,0.9211233854293824,0.9229170680046082
0.7743449211120605,0.9227375984191896,0.9235177040100098,0.9220108389854432
0.8351622223854065,0.9385778307914734,0.942043125629425,0.931635856628418
0.7663480043411255,0.8913649916648865,0.8753660321235657,0.8810809254646301
0.7862458229064941,0.9251296520233154,0.9394609928131104,0.92774760723114
0.7837095260620117,0.9404079914093018,0.93633371591568,0.9297878742218018
0.7610979080200195,0.932270884513855,0.9238126873970032,0.9279407858848572
0.8461068868637085,0.9202104806900024,0.9214138984680176,0.92181396484375
0.8084616661071777,0.9211891293525696,0.9204214215278624,0.9034264087677002
0.7976664900779724,0.940222442150116,0.9336313605308532,0.9363701939582824
0.8127503395080566,0.9204651117324828,0.9285740852355956,0.9351587891578674
0.773583173751831,0.8017915487289429,0.846161961555481,0.8648390769958496
0.7646836042404175,0.8354975581169128,0.8663985729217529,0.8527567386627197
0.7951837182044983,0.9347493052482604,0.9299842715263368,0.9303603768348694
0.7240027189254761,0.7548044323921204,0.8030881881713867,0.7409918904304504
0.8066712021827698,0.9380568861961364,0.9254942536354064,0.9270021319389344
0.8074678778648376,0.8263584971427917,0.8652512431144714,0.924424946308136
0.7300974726676941,0.8827228546142578,0.8856186866760254,0.8918967247009277
0.836063027381897,0.899522602558136,0.928089201450348,0.929535448551178
0.7720907926559448,0.825569212436676,0.8597279787063599,0.857959508895874
0.8252963423728943,0.8412307500839233,0.8703433275222778,0.86286461353302
0.8237792253494263,0.9352735877037048,0.943625509738922,0.8984838128089905
0.8445631861686707,0.9092555046081544,0.9232452511787416,0.9203521609306335
0.8213163614273071,0.9213982224464417,0.9148871898651124,0.9236049056053162
0.769740641117096,0.9214297533035278,0.9422680735588074,0.9115188121795654
0.7819042205810547,0.8830041885375977,0.8674497008323669,0.8945984244346619
0.7557965517044067,0.875582218170166,0.8631026744842529,0.8352800607681274
0.7657328844070435,0.920276939868927,0.90122389793396,0.8935829997062683
0.8172593712806702,0.9371924996376038,0.9172059893608092,0.9345780611038208
0.8203676342964172,0.8966747522354126,0.9129772782325744,0.9024918675422668
0.7636234760284424,0.8811739683151245,0.8804641366004944,0.8854672908782959
0.7629449963569641,0.9166918396949768,0.9436244368553162,0.8978956937789917
0.8558048009872437,0.9354814887046814,0.8915756940841675,0.9223257899284364
0.7823983430862427,0.8824430704116821,0.9075042009353638,0.9182146787643432
0.78950035572052,0.9308407306671144,0.8872413635253906,0.8732041120529175
0.7938553690910339,0.9317592978477478,0.888773500919342,0.9152539372444152
0.8416650295257568,0.910224676132202,0.9281586408615112,0.9251453280448914
0.8483566045761108,0.959009051322937,0.9511069655418396,0.959513247013092
0.8521407842636108,0.915473997592926,0.9257693886756896,0.937552273273468
0.8054925799369812,0.9347593188285828,0.933688223361969,0.9420010447502136
0.8184415102005005,0.919581413269043,0.9199501276016236,0.9144057631492616
0.7318829894065857,0.8652169704437256,0.9040627479553224,0.9144906401634216
0.7394903898239136,0.7531194090843201,0.7715742588043213,0.7621263265609741
0.7552060484886169,0.7838757634162903,0.8294839262962341,0.7711275815963745
0.8319624066352844,0.928624153137207,0.9258259534835817,0.9290143251419068
0.7810114026069641,0.9176883697509766,0.9328228235244752,0.9151816964149476
0.7962689399719238,0.9149764776229858,0.8753845691680908,0.8471636176109314
0.8095930218696594,0.9365773797035216,0.9295602440834044,0.9238601326942444
0.7660903930664062,0.8478115797042847,0.8933535814285278,0.8856460452079773
0.8281665444374084,0.9254054427146912,0.9174609780311584,0.9219664931297302
0.7546108365058899,0.893829345703125,0.8912551999092102,0.8581690192222595
0.8479917645454407,0.880736768245697,0.9107143878936768,0.8837549686431885
0.7323722839355469,0.7716721296310425,0.842302143573761,0.779096782207489
0.8060199022293091,0.9332866668701172,0.9191017746925354,0.9229937195777892
0.8063609004020691,0.9305697083473206,0.9330784678459167,0.9309232831001282
0.814405083656311,0.8138315081596375,0.8298444747924805,0.8191320896148682
0.8302162289619446,0.9133187532424928,0.9214593768119812,0.9184446334838868
0.8301779627799988,0.9317821264266968,0.9166653156280518,0.922290563583374
0.805474042892456,0.9384791254997252,0.9357297420501708,0.9390829801559448
0.7856357097625732,0.8908701539039612,0.8733094930648804,0.8873565196990967
0.8307574391365051,0.9152016639709472,0.9315022826194764,0.9271200299263
0.8146559596061707,0.9144834876060486,0.9023871421813964,0.9035580158233644
0.7904443740844727,0.921319842338562,0.915981948375702,0.9338684678077698
0.7517041563987732,0.8831201195716858,0.9065698981285096,0.8790639638900757
0.7663381695747375,0.8350105285644531,0.8872025012969971,0.8895873427391052
0.8067275881767273,0.8625705242156982,0.8798142075538635,0.8818556666374207
0.818576455116272,0.9507643580436708,0.9333738684654236,0.9437729120254515
0.7775338888168335,0.9477063417434692,0.927871823310852,0.9354720711708068
0.7984042763710022,0.9391865730285645,0.937733829021454,0.913429319858551
0.7478963732719421,0.9029030799865724,0.8995568156242371,0.8785706162452698
0.8386052250862122,0.9469749927520752,0.9345728754997252,0.953650951385498
0.7605273723602295,0.8571335673332214,0.9614115953445436,0.9491884112358092
0.7635165452957153,0.912946343421936,0.9039319157600404,0.9019275307655334
0.91503643989563,0.9460818767547609,0.9386887550354004,0.913834273815155
0.7980257272720337,0.877135157585144,0.8848171234130859,0.882666826248169
0.7426545023918152,0.752971351146698,0.7959910035133362,0.8047324419021606
0.7358719706535339,0.7998947501182556,0.8355104923248291,0.7932758331298828
0.8242558240890503,0.915912389755249,0.914830207824707,0.9178152084350586
0.7532959580421448,0.8069120049476624,0.8273175358772278,0.7849881649017334
0.8063517212867737,0.9075260162353516,0.9148778319358826,0.9234502911567688
0.8288106322288513,0.917690634727478,0.914027750492096,0.9173169732093812
0.7973576188087463,0.8990710377693176,0.8902233242988586,0.9044603705406188
0.7781363725662231,0.9201584458351136,0.902510404586792,0.9087508320808412
0.8305138945579529,0.92642080783844,0.9333292245864868,0.9246212244033812
0.735680878162384,0.873674213886261,0.8736803531646729,0.8023897409439087
0.7938787341117859,0.9221135377883912,0.9048506617546082,0.9267685413360596
0.7971787452697754,0.9173892736434937,0.9049468636512756,0.9012179374694824
0.8157534599304199,0.9248667359352112,0.9313276410102844,0.9132960438728333
0.8230375647544861,0.9328470826148988,0.9263696670532228,0.924221396446228
0.8140467405319214,0.9465908408164978,0.955724000930786,0.950484335422516
0.833732008934021,0.9277229309082032,0.930419147014618,0.9195704460144044
0.7904760241508484,0.8296777606010437,0.8538060188293457,0.8483384847640991
0.7432932257652283,0.8819116353988647,0.8832257390022278,0.9112090468406676
0.7806093096733093,0.8982604742050171,0.8942191004753113,0.8986814618110657
0.7741713523864746,0.928300142288208,0.9193406701087952,0.9319103360176086
0.7314922213554382,0.8127903938293457,0.9277501702308656,0.8431387543678284
0.8019403219223022,0.933450162410736,0.931605100631714,0.9301523566246032
0.79829341173172,0.8501594662666321,0.8966094255447388,0.8953922390937805
0.8565012216567993,0.8992275595664978,0.909292995929718,0.871695876121521
0.7391493916511536,0.9096218347549438,0.910344898700714,0.907073974609375
0.8012456893920898,0.9146587252616882,0.9429711103439332,0.9173245429992676
0.8127719759941101,0.9202103614807128,0.9282786846160888,0.8994004130363464
0.8404516577720642,0.9286116361618042,0.8982989192008972,0.8955599069595337
0.7798294425010681,0.9076166152954102,0.886321485042572,0.8981958627700806
0.8459520936012268,0.9121987819671632,0.9363371729850768,0.8799450993537903
0.7845645546913147,0.9560019373893738,0.9278779029846193,0.9420033097267152
0.8203390836715698,0.931308925151825,0.9367108345031738,0.9401095509529114
0.8095909953117371,0.937670350074768,0.9304553866386414,0.9195979237556458
0.7917689085006714,0.8106477856636047,0.8837098479270935,0.915192723274231
0.7213234901428223,0.8233788013458252,0.823333740234375,0.8006022572517395
0.8060324788093567,0.877475380897522,0.9383624792099,0.8614859580993652
0.7555751800537109,0.868253767490387,0.9044432640075684,0.8414632081985474
0.805726170539856,0.9348232746124268,0.9314463138580322,0.9298572540283204
0.7382214665412903,0.8060920238494873,0.8842161893844604,0.8053228259086609
0.7998939752578735,0.9243426322937012,0.912280261516571,0.9103397130966188
0.7906272411346436,0.904946506023407,0.9213459491729736,0.9052314162254332
0.7925586700439453,0.9358997941017152,0.9333871006965636,0.936107575893402
0.8407827615737915,0.8980101346969604,0.9318660497665404,0.8924557566642761
0.7370089292526245,0.8400877714157104,0.9137901067733764,0.9087563157081604
0.7921992540359497,0.925867199897766,0.9217426776885986,0.9191434979438782
0.7828177213668823,0.8849585652351379,0.8787186741828918,0.9033138751983644
0.8071243166923523,0.9017297625541688,0.9395699501037598,0.9289624094963074
0.8140211701393127,0.925847053527832,0.9374001026153564,0.9303059577941896
0.7754268050193787,0.8878334760665894,0.8815146088600159,0.886420726776123
0.797118067741394,0.8223060965538025,0.8417578935623169,0.8197147250175476
0.7507189512252808,0.9362184405326844,0.9291229844093324,0.9384559988975524
0.8161908388137817,0.9301083087921144,0.9161180853843688,0.9133474230766296
0.800927460193634,0.8932417035102844,0.8983657360076904,0.9003363251686096
0.7611515522003174,0.8521636724472046,0.8838099241256714,0.8341073393821716
0.7377016544342041,0.8939453363418579,0.8927025198936462,0.9129601120948792
0.903916835784912,0.9297989010810852,0.9313967227935792,0.9258676767349244
0.8657417893409729,0.9410610795021056,0.953838586807251,0.9394776225090028
0.8370946049690247,0.948232352733612,0.9187309741973876,0.9221054315567015
0.7899879813194275,0.921518862247467,0.8894194960594177,0.9231176376342772
0.7614583373069763,0.8738158345222473,0.8965736031532288,0.8978996276855469
0.8046488761901855,0.887604832649231,0.90341317653656,0.9004496335983276
0.7890484929084778,0.9308499693870544,0.9108806848526,0.9349327087402344
0.8043555617332458,0.8900056481361389,0.9323586821556092,0.9207131266593932
0.7703295350074768,0.7547916173934937,0.795307993888855,0.7885938882827759
0.756019651889801,0.8248119950294495,0.8431816697120667,0.8600958585739136
0.8034815192222595,0.9196594953536988,0.917366087436676,0.9115657806396484
0.8082311749458313,0.8850014209747314,0.9108824729919434,0.9145227074623108
0.7480420470237732,0.761897623538971,0.7832877039909363,0.7729953527450562
0.8029251098632812,0.9330910444259644,0.9384511709213256,0.9315246343612672
0.7973204255104065,0.930208683013916,0.935781717300415,0.918089747428894
0.8250442147254944,0.940171241760254,0.940316379070282,0.943716824054718
0.7386875152587891,0.910821259021759,0.8422300219535828,0.8129270672798157
0.7448002696037292,0.7884289026260376,0.828697919845581,0.8096994161605835
0.7949181795120239,0.9167736768722534,0.923762857913971,0.9246821999549866
0.8251227140426636,0.9552501440048218,0.958701193332672,0.9423572421073914
0.8239817023277283,0.9416643977165222,0.9355522394180298,0.9349356293678284
0.7745863795280457,0.9239532947540284,0.8634782433509827,0.8975427746772766
0.8213762044906616,0.8940138220787048,0.9030255675315856,0.9200381636619568
0.7634703516960144,0.8628493547439575,0.932199239730835,0.8956645131111145
0.7983449101448059,0.7992838621139526,0.8228715062141418,0.8469550609588623
0.8017086982727051,0.9287425875663756,0.940842628479004,0.9260941743850708
0.8170276880264282,0.9292302131652832,0.9349198341369628,0.9232484698295592
0.8034159541130066,0.9222630858421326,0.9271055459976196,0.905090034008026
0.7485926747322083,0.9294608235359192,0.9135640263557434,0.8715155124664307
0.7622404098510742,0.9370707273483276,0.9337846636772156,0.9364443421363832
0.8123616576194763,0.92720365524292,0.9220948219299316,0.916835069656372
0.7635785341262817,0.8589774370193481,0.8904978036880493,0.853019654750824
0.8022966980934143,0.9344947934150696,0.917789340019226,0.9089299440383912
0.8325487971305847,0.9445049166679382,0.9213849902153016,0.9339492917060852
0.7574440836906433,0.9196407794952391,0.8681082725524902,0.8418835401535034
0.8014064431190491,0.8945255279541016,0.9174721240997314,0.9324817657470704
0.8065735101699829,0.941413402557373,0.9287737011909484,0.9376057386398317
0.7718097567558289,0.9510567784309388,0.9289904832839966,0.8576726317405701
0.7838499546051025,0.9108098149299622,0.9369415044784546,0.9301992654800416
0.8176112771034241,0.955273985862732,0.9527015089988708,0.9467233419418336
0.7947306036949158,0.8477275371551514,0.9079027771949768,0.9235174655914308
0.800037682056427,0.8686784505844116,0.9151442646980286,0.9060283303260804
0.798691987991333,0.925794243812561,0.9187065958976746,0.920793354511261
0.8032969832420349,0.923584520816803,0.9176687002182008,0.9194959998130798
0.7968066334724426,0.8766313791275024,0.8950921297073364,0.8844892978668213
0.7709681391716003,0.795913577079773,0.9222186803817748,0.903825044631958
0.8374398946762085,0.9301579594612122,0.9137117266654968,0.9127326607704164
0.8067313432693481,0.9402729272842408,0.9383019804954528,0.9340565800666808
0.7120576500892639,0.7589038610458374,0.810884952545166,0.7765825986862183
0.8409184217453003,0.9389997124671936,0.9314455986022948,0.9282167553901672
0.7698124051094055,0.9087899327278136,0.9014425873756408,0.883233904838562
0.7959997653961182,0.922210931777954,0.8820276260375977,0.8803606033325195
0.8160316348075867,0.8194068670272827,0.8373813033103943,0.8240208029747009
0.7873890995979309,0.8984202742576599,0.9363545775413512,0.9210459589958192
0.8084492087364197,0.9433038234710692,0.945518434047699,0.9371468424797058
0.7903263568878174,0.9566610455513,0.9471599459648132,0.9438401460647584
0.7990981340408325,0.9188969731330872,0.910579800605774,0.9218123555183412
0.8060660362243652,0.8724554181098938,0.8746687173843384,0.881837785243988
0.7747617959976196,0.8936751484870911,0.914412558078766,0.9209759831428528
0.7546066045761108,0.8792921900749207,0.8385448455810547,0.8530852198600769
0.8245480060577393,0.8478072881698608,0.8851278424263,0.8955116868019104
0.7715359330177307,0.8408564329147339,0.8864621520042419,0.877092182636261
0.7936293482780457,0.9272769689559937,0.8871128559112549,0.916857659816742
0.7830102443695068,0.9422135949134828,0.8907550573348999,0.9224735498428344
0.7959169745445251,0.9132556915283204,0.9114818572998048,0.9003003239631653
0.7413085103034973,0.9079042077064514,0.9257785081863404,0.9233765006065368
0.8080337643623352,0.8804276585578918,0.8774751424789429,0.8418888449668884
0.8077601194381714,0.9235039353370668,0.9189316034317015,0.9280325174331664
0.8119897246360779,0.9160498976707458,0.9121547937393188,0.9018272161483764
0.7564479112625122,0.9249547719955444,0.9308873414993286,0.8707611560821533
0.7818998694419861,0.9418061971664428,0.9228555560112,0.933584451675415
0.7890958189964294,0.9211245179176332,0.9351736307144164,0.924657702445984
0.8250484466552734,0.9281051754951476,0.9199496507644652,0.923107385635376
0.738014817237854,0.8139990568161011,0.8592283725738525,0.8470005393028259
0.7395331859588623,0.8495883941650391,0.8066825270652771,0.7806053757667542
0.8168156147003174,0.90694260597229,0.9166348576545716,0.9097341299057008
0.8240182995796204,0.9334373474121094,0.9367584586143494,0.934223175048828
0.8270793557167053,0.8941645622253418,0.8997130990028381,0.9202308654785156
0.7795860767364502,0.9358299374580384,0.92608642578125,0.9259902238845824
0.7915272116661072,0.9244389533996582,0.9222065806388856,0.9206589460372924
0.8169274926185608,0.9391089677810668,0.9264464378356934,0.9375000596046448
0.8449501395225525,0.925082802772522,0.9268469214439392,0.9252565503120422
0.7703654170036316,0.9251993894577026,0.9206636548042296,0.904554009437561
0.7395945191383362,0.9035048484802246,0.8721842765808105,0.8538700342178345
0.7824077010154724,0.8976672291755676,0.8804861903190613,0.906381368637085
0.7512325644493103,0.9283468127250672,0.9009103178977966,0.9086862206459044
0.8102477192878723,0.9240947365760804,0.9200004935264589,0.926843762397766
0.777716875076294,0.9255748987197876,0.9153630137443542,0.9046788811683656
0.7674391269683838,0.8326154947280884,0.8387092351913452,0.8724588751792908
0.7994104027748108,0.9162548184394836,0.9328224062919616,0.9293199181556702
0.7676204442977905,0.8686912655830383,0.9082760810852052,0.9010867476463318
0.8136214017868042,0.9161069989204408,0.8838839530944824,0.9132422804832458
0.8240188360214233,0.8593929409980774,0.9143347144126892,0.881514310836792
0.7756639719009399,0.852207601070404,0.9351552724838256,0.8624953627586365
0.7280460596084595,0.9056862592697144,0.8921625018119812,0.8771675229072571
0.8361168503761292,0.941128134727478,0.93049156665802,0.9234024882316588
0.8178923726081848,0.9248270988464355,0.9275473356246948,0.8888745903968811
0.8394578099250793,0.913689911365509,0.9149653911590576,0.9363688230514526
0.7252779603004456,0.9225939512252808,0.943768322467804,0.9098060727119446
0.8017339110374451,0.9361116886138916,0.9304227232933044,0.91303813457489
0.8018850088119507,0.9418856501579284,0.9410987496376038,0.9356684684753418
0.8091169595718384,0.8967443108558655,0.9484771490097046,0.9305044412612916
0.8109805583953857,0.9360575675964355,0.929757297039032,0.938568651676178
0.8548296689987183,0.93023943901062,0.92358660697937,0.9238321185112
0.7857610583305359,0.871534526348114,0.9062636494636536,0.91073077917099
0.7814067602157593,0.8511447906494141,0.8565517067909241,0.8798875212669373
0.8171135783195496,0.9279360175132751,0.934581995010376,0.9326013922691344
0.8094308972358704,0.9514445662498474,0.9423546195030212,0.9340232014656068
0.8279564380645752,0.9288851022720336,0.935084342956543,0.93157958984375
0.7523783445358276,0.810415506362915,0.8267775177955627,0.8104895353317261
0.7631051540374756,0.9271106719970704,0.9109044075012208,0.918263852596283
0.7746813893318176,0.9302610158920288,0.889868974685669,0.9280034899711608
0.7736886143684387,0.9428947567939758,0.9464245438575744,0.931449294090271
0.8125206232070923,0.9284328818321228,0.9245344400405884,0.9300626516342164
0.7521862983703613,0.8943987488746643,0.8695999979972839,0.8436511158943176
0.7484771609306335,0.8484320640563965,0.9078056216239928,0.8320478796958923
0.7998258471488953,0.901687502861023,0.9017930626869202,0.9243772625923156
0.8469847440719604,0.9205302596092224,0.920374870300293,0.9227078557014464
0.8083488345146179,0.918996274471283,0.9175921082496644,0.9139019250869752
0.7868794798851013,0.936898410320282,0.9354996085166932,0.9357491135597228
0.8142074346542358,0.9118466973304749,0.9090960025787354,0.922335922718048
0.8075815439224243,0.9421843886375428,0.94260972738266,0.9405455589294434
0.8086993098258972,0.8357948660850525,0.9502635598182678,0.9193917512893676
0.7524465322494507,0.8133430480957031,0.8374462127685547,0.8607603311538696
0.8418632745742798,0.9205483198165894,0.9125001430511476,0.9368340969085692
0.7728893756866455,0.8747866749763489,0.9260379672050476,0.9184370040893556
0.7408038377761841,0.7841992974281311,0.8152332901954651,0.8252254724502563
0.7673501968383789,0.8902502655982971,0.9185816049575806,0.917081892490387
0.817673921585083,0.8944534063339233,0.8890976309776306,0.90691477060318
0.7527089715003967,0.8595605492591858,0.8721398711204529,0.8512547016143799
0.8530451059341431,0.9297744035720824,0.9442712664604188,0.9352664947509766
0.7699506878852844,0.9432625770568848,0.9287952780723572,0.9459904432296752
0.7711712718009949,0.8583499789237976,0.8117205500602722,0.8783625960350037
0.8383720517158508,0.9112039804458618,0.9009156227111816,0.9135546684265136
0.8245827555656433,0.908727765083313,0.9108646512031556,0.9260028600692748
0.7480160593986511,0.9271864891052246,0.8863168358802795,0.9051099419593812
0.8337610363960266,0.8950212001800537,0.9235063195228576,0.9232393503189088
0.7676219344139099,0.8669231534004211,0.8870116472244263,0.8940688967704773
0.7888213992118835,0.9357860088348388,0.9274009466171264,0.9096873998641968
0.7623597383499146,0.7823066711425781,0.8579830527305603,0.800043523311615
0.755567193031311,0.7719223499298096,0.8383840918540955,0.8369764685630798
0.8182376623153687,0.936919093132019,0.9346944093704224,0.9263157248497008
0.819049596786499,0.8144558668136597,0.8835217356681824,0.8414036631584167
0.8226840496063232,0.9141342639923096,0.9155672192573548,0.9113375544548036
0.8215948939323425,0.9079073667526244,0.9028102159500122,0.8959411978721619
0.8286134600639343,0.9295012950897216,0.9302622675895692,0.9317548274993896
0.7934394478797913,0.9238841533660888,0.917336881160736,0.9234702587127686
0.8254556655883789,0.9229689836502076,0.9249447584152222,0.9215679168701172
0.7925150990486145,0.9040787816047668,0.9154752492904664,0.9059883952140808
0.7706403136253357,0.910430669784546,0.9293373227119446,0.8797210454940796
0.7735652327537537,0.9116429686546326,0.908909261226654,0.9037896394729614
0.7641839981079102,0.9251560568809508,0.9241017699241638,0.9159849882125854
0.8062058687210083,0.9460099339485168,0.9426301121711732,0.938482940196991
0.8365319967269897,0.93116956949234,0.927898406982422,0.9259904623031616
0.8019582629203796,0.9349091053009032,0.9201845526695251,0.92464679479599
0.7528005838394165,0.8077940940856934,0.8084460496902466,0.8202566504478455
0.7597122192382812,0.7841309309005737,0.8401302099227905,0.8504173159599304
0.7609922289848328,0.9519253969192504,0.9274530410766602,0.9387035369873048
0.7842092514038086,0.8580421209335327,0.8567866086959839,0.9140143990516664
0.8137922883033752,0.917043387889862,0.9102942943572998,0.9094468355178832
0.7604354023933411,0.8560035824775696,0.8649170398712158,0.8838100433349609
0.7290070652961731,0.8930729031562805,0.9226933121681212,0.9078835248947144
0.7986436486244202,0.9254984259605408,0.93525892496109,0.9245991110801696
0.7908008694648743,0.8815001249313354,0.9192103147506714,0.9198951125144958
0.8160472512245178,0.9126451015472412,0.9174478054046632,0.9216668605804444
0.791471004486084,0.9338164329528807,0.915381908416748,0.903124749660492
0.7593252062797546,0.9187909960746764,0.9112947583198548,0.900568425655365
0.7969234585762024,0.88228440284729,0.8266991972923279,0.8567667007446289
0.7409579753875732,0.7622767686843872,0.8092321157455444,0.7952104210853577
0.8361485600471497,0.9261983036994934,0.92826247215271,0.9275954961776732
0.7725122570991516,0.8714483380317688,0.8993989825248718,0.9113436341285706
0.8097562789916992,0.9127774834632874,0.91159188747406,0.9166014790534972
0.8201817274093628,0.932772934436798,0.9296281933784484,0.9362576007843018
0.8239757418632507,0.9356739521026612,0.936228096485138,0.928623378276825
0.7557427287101746,0.7986488938331604,0.8695363402366638,0.8750582337379456
0.7763698697090149,0.8032470345497131,0.8548530340194702,0.8434591889381409
0.8097187876701355,0.8194195032119751,0.8333927989006042,0.8221479058265686
0.7823190093040466,0.918847382068634,0.8782125115394592,0.8908290863037109
0.8193143606185913,0.927620530128479,0.9171767234802246,0.9104824066162108
0.7917237877845764,0.8805464506149292,0.9036588072776794,0.906429886817932
0.8197299838066101,0.9197155833244324,0.906796097755432,0.9236210584640504
0.7688671946525574,0.9463340640068054,0.9419662952423096,0.9399837851524352
0.765876054763794,0.8405964374542236,0.8941725492477417,0.8910202980041504
0.8308780193328857,0.9448028206825256,0.9281160831451416,0.9314913749694824
0.7683284282684326,0.9250078797340392,0.9068034291267396,0.9138137102127076
0.7437141537666321,0.8031821250915527,0.7857860326766968,0.8250063061714172
0.8224413990974426,0.9392799139022828,0.9187630414962769,0.9200194478034972
0.8278393745422363,0.9474226832389832,0.9241141080856324,0.9285290241241456
0.8212800621986389,0.9177259802818298,0.9234196543693542,0.9293956756591796
0.8034149408340454,0.9436696767807008,0.91602885723114,0.9317020773887634
0.808871328830719,0.8645808100700378,0.8652377724647522,0.8867103457450867
0.7599014639854431,0.8641805648803711,0.9048455357551576,0.903779149055481
0.7757288813591003,0.8803735375404358,0.8977171778678894,0.8948221206665039
0.7452173829078674,0.8212008476257324,0.874361515045166,0.9074113368988036
0.8157612085342407,0.9431223273277284,0.8769641518592834,0.9076434373855592
0.7572000026702881,0.9113515019416808,0.9210637211799622,0.9146538972854614
0.7382918000221252,0.9063257575035096,0.9204341173171996,0.911339282989502
0.7837619781494141,0.907921016216278,0.9282791018486024,0.9275925159454346
0.7958809733390808,0.9301586151123048,0.8850159049034119,0.9143496155738832
0.8314468264579773,0.864051103591919,0.8836464285850525,0.9105987548828124
0.7484633326530457,0.7785508632659912,0.7972509264945984,0.7692187428474426
0.82242751121521,0.9156790375709534,0.9192731976509094,0.9165276288986206
0.7887064814567566,0.9184671640396118,0.9322452545166016,0.9250961542129515
0.8442820310592651,0.917327344417572,0.921964943408966,0.925330638885498
0.8098424077033997,0.9167530536651612,0.9209809303283693,0.9279687404632568
0.7424240708351135,0.8125866651535034,0.8284003138542175,0.8063344359397888
0.815812349319458,0.9318615794181824,0.9221725463867188,0.9261789321899414
0.7521113157272339,0.856943666934967,0.8823294043540955,0.8154112696647644
0.8210543990135193,0.931360363960266,0.9283538460731506,0.927660882472992
0.8061013221740723,0.9338539838790894,0.9349043369293212,0.9308210015296936
0.7948545217514038,0.9233506917953492,0.9349367022514344,0.927987813949585
0.8296094536781311,0.948748767375946,0.9420562982559204,0.9140319228172302
0.8091215491294861,0.8934776186943054,0.9151980876922609,0.9119746088981628
