original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7189576029777527,0.905405342578888,0.8752602934837341,0.9024695158004761
0.7687630653381348,0.9246588945388794,0.8918951749801636,0.9347767233848572
0.7749057412147522,0.9156179428100586,0.8837686777114868,0.9098079800605774
0.8542194366455078,0.945734679698944,0.9166154265403748,0.946805477142334
0.90755295753479,0.9504152536392212,0.9272844791412354,0.9031485915184021
0.8204470872879028,0.9325438737869264,0.9275829792022704,0.9413740634918213
0.7819617390632629,0.9338470697402954,0.9202410578727722,0.9307541847229004
0.8170763850212097,0.9488541483879088,0.9412607550621032,0.9445913434028625
0.8162464499473572,0.9435534477233888,0.9199196696281432,0.9281202554702759
0.8235746026039124,0.9345165491104126,0.9159391522407532,0.9219037890434265
0.8004612326622009,0.9280831217765808,0.9056887626647948,0.9170336723327637
0.8287686705589294,0.936357080936432,0.9109297394752502,0.9349820017814636
0.7601134181022644,0.7710535526275635,0.7800121903419495,0.7895264029502869
0.7743546962738037,0.942156970500946,0.9266722202301024,0.9477636814117432
0.7880368828773499,0.945854902267456,0.9288031458854676,0.9281954765319824
0.7500577569007874,0.8306534290313721,0.7823593020439148,0.8691892027854919
0.7838684320449829,0.908510148525238,0.896394670009613,0.8979179859161377
0.7471163868904114,0.8994557857513428,0.898579478263855,0.9166053533554077
0.7339420318603516,0.8319959044456482,0.8119651079177856,0.8872955441474915
0.8126623630523682,0.9200299382209778,0.808968186378479,0.9158216714859009
0.8110603094100952,0.91886705160141,0.9313482642173768,0.924899160861969
0.7979793548583984,0.9402536153793336,0.9222193360328674,0.9352009296417236
0.8787769675254822,0.9284859895706176,0.9160561561584472,0.9253624677658081
0.7732699513435364,0.9148181080818176,0.8713335990905762,0.9208512306213379
0.7102334499359131,0.8412092924118042,0.8035133481025696,0.9006379246711731
0.7587398290634155,0.8389827609062195,0.7837223410606384,0.8862067461013794
0.7448740601539612,0.8417336940765381,0.825293779373169,0.8346008062362671
0.6986403465270996,0.8178333640098572,0.8019339442253113,0.8396581411361694
0.7650736570358276,0.7829055190086365,0.7841137051582336,0.8244379162788391
0.7405644655227661,0.8513869047164917,0.8823138475418091,0.9123411178588867
0.7939831614494324,0.9220305681228638,0.8517605662345886,0.9255107045173645
0.7002467513084412,0.900445282459259,0.8817594051361084,0.9047962427139282
0.778077244758606,0.7813491821289062,0.7326659560203552,0.8362541794776917
0.7680021524429321,0.8727042078971863,0.8519913554191589,0.879520833492279
0.7221514582633972,0.9379289746284484,0.9158837795257568,0.9336217641830444
0.7579188942909241,0.8856014013290405,0.8725261688232422,0.8956214189529419
0.8511006236076355,0.7693660259246826,0.7837122082710266,0.8237977623939514
0.763168454170227,0.9331873655319214,0.925293505191803,0.9391847252845764
0.7499017119407654,0.9027883410453796,0.9112374186515808,0.9389481544494629
0.751926839351654,0.7797931432723999,0.7934873700141907,0.7827869057655334
0.8183929920196533,0.9295250773429872,0.9113922715187072,0.9310382008552551
0.7226494550704956,0.906794548034668,0.8765859007835388,0.9026477932929993
0.8210242390632629,0.9320881962776184,0.9054635167121888,0.9304220080375671
0.7300614714622498,0.9423524141311646,0.9319747686386108,0.9359210729598999
0.789065420627594,0.921902060508728,0.9163559079170228,0.9002871513366699
0.7441737055778503,0.9337456822395324,0.922376275062561,0.9321445822715759
0.8211755156517029,0.9428802728652954,0.9385735988616944,0.9394699931144714
0.8385984301567078,0.9440011382102966,0.9374993443489076,0.940009355545044
0.7078725695610046,0.8782830238342285,0.9248389601707458,0.9347190260887146
0.7744966745376587,0.8978433012962341,0.8825911283493042,0.9201443791389465
0.7509000301361084,0.7420715689659119,0.7633748650550842,0.7500723600387573
0.7707042694091797,0.8963187336921692,0.8844279646873474,0.9038805365562439
0.7383551597595215,0.7682046294212341,0.7690485715866089,0.8374324440956116
0.7684130072593689,0.7803367972373962,0.7640998959541321,0.795587420463562
0.814563512802124,0.880395770072937,0.8118786215782166,0.8743842244148254
0.7900370955467224,0.935139536857605,0.8793073296546936,0.9069305062294006
0.8160289525985718,0.857639729976654,0.8353204131126404,0.892723023891449
0.7711120843887329,0.8833363056182861,0.8772360682487488,0.9229937791824341
0.807343602180481,0.9054611921310424,0.8926529884338379,0.9373778104782104
0.8059095740318298,0.8557065725326538,0.8796929717063904,0.9171775579452515
0.8130229711532593,0.9126148223876952,0.8823995590209961,0.9376491904258728
0.8366765379905701,0.9424129128456116,0.9309737682342528,0.9441872835159302
0.739876389503479,0.9201358556747437,0.8480206727981567,0.9046684503555298
0.7844326496124268,0.8464413285255432,0.7916253209114075,0.8921962380409241
0.7633424997329712,0.9325674772262572,0.8785740733146667,0.8615617752075195
0.698640763759613,0.8629440665245056,0.8834736943244934,0.8847624659538269
0.7371455430984497,0.9163836240768432,0.90376079082489,0.9222652912139893
0.7257078886032104,0.9019482135772704,0.916812002658844,0.9221368432044983
0.7490077614784241,0.9101083874702454,0.8880199790000916,0.8949072360992432
0.760209321975708,0.8882482051849365,0.8765338659286499,0.9355868101119995
0.8028468489646912,0.9428068995475768,0.9349190592765808,0.9412837624549866
0.6809666156768799,0.6877107620239258,0.7673450708389282,0.7132429480552673
0.7301894426345825,0.8971995711326599,0.8820484280586243,0.9081345796585083
0.7319520115852356,0.7369113564491272,0.7512642741203308,0.8566896915435791
0.7748833894729614,0.8815294504165649,0.8085983991622925,0.9111892580986023
0.7223262786865234,0.7660142183303833,0.8776110410690308,0.887402355670929
0.7750831842422485,0.9065752625465392,0.7773650288581848,0.9282059073448181
0.7425468564033508,0.8380513191223145,0.8236415386199951,0.7612268328666687
0.8218790292739868,0.9325788617134094,0.9249114394187928,0.9352556467056274
0.8260658383369446,0.9147965312004088,0.9158353805541992,0.9332045316696167
0.782493531703949,0.8101456165313721,0.8378420472145081,0.813148021697998
0.7740558385848999,0.8965902328491211,0.8784245252609253,0.9245496988296509
0.7693076729774475,0.7730711698532104,0.7807947993278503,0.7623714208602905
0.6987826228141785,0.9059792757034302,0.8955207467079163,0.9176044464111328
0.8556758761405945,0.8279892206192017,0.9031423330307008,0.9230601191520691
0.8119702935218811,0.9245532155036926,0.9148522019386292,0.9262325763702393
0.833646833896637,0.9480945467948914,0.9162567257881165,0.9332179427146912
0.7859194278717041,0.916342794895172,0.921439290046692,0.9306981563568115
0.8020420074462891,0.9268070459365844,0.9089241027832032,0.9220864176750183
0.730972945690155,0.9314199686050416,0.8968116641044617,0.9065483212471008
0.7582916021347046,0.8800622224807739,0.8655670881271362,0.9043412804603577
0.8533969521522522,0.959809958934784,0.9435668587684632,0.9503717422485352
0.7152670621871948,0.914152443408966,0.8735486268997192,0.9003010988235474
0.7290176153182983,0.9175921678543092,0.8817073702812195,0.8759748339653015
0.8627479076385498,0.9211890697479248,0.8961857557296753,0.8881708979606628
0.8008502125740051,0.8540723919868469,0.8342812657356262,0.8434962630271912
0.8016912341117859,0.936423361301422,0.89748215675354,0.9267546534538269
0.6678193211555481,0.8051519989967346,0.873939037322998,0.9162001609802246
0.7573217749595642,0.9365593791007996,0.9307402968406676,0.9366914629936218
0.7733557820320129,0.8964241147041321,0.9060609340667723,0.9331076145172119
0.748550534248352,0.9266124963760376,0.9247374534606934,0.9368975162506104
0.7112106084823608,0.7708460688591003,0.8048997521400452,0.867605984210968
0.7605293393135071,0.882301926612854,0.7701969742774963,0.8933761715888977
0.8082972764968872,0.8510349988937378,0.8067753911018372,0.7941011190414429
0.8026468753814697,0.9432414174079896,0.9265609383583068,0.9405836462974548
0.7177873253822327,0.7221701741218567,0.7326608300209045,0.7775148153305054
0.7991833686828613,0.9166178703308104,0.900597333908081,0.9362578392028809
0.8235352039337158,0.9361916780471802,0.920072376728058,0.9263535737991333
0.7509769201278687,0.9309351444244384,0.9237315058708192,0.9422484040260315
0.8163570165634155,0.9314700365066528,0.8779963254928589,0.9116755723953247
0.7183232307434082,0.825176477432251,0.7784055471420288,0.9016610980033875
0.7971165180206299,0.8072120547294617,0.7691348195075989,0.8942698240280151
0.7996801733970642,0.8751928806304932,0.8864935040473938,0.9365888833999634
0.7873034477233887,0.844608724117279,0.9030909538269044,0.9362079501152039
0.7378039956092834,0.9132742285728456,0.8221396207809448,0.9425220489501953
0.7756505608558655,0.9141069054603576,0.905391275882721,0.9205673336982727
0.7627029418945312,0.8415611386299133,0.7527639865875244,0.7948662042617798
0.8767396211624146,0.9330083727836608,0.9183916449546814,0.8767571449279785
0.8430653214454651,0.9447934031486512,0.8927717208862305,0.9187166690826416
0.7431008815765381,0.9246458411216736,0.9236905574798584,0.9385568499565125
0.7212581634521484,0.8532701730728149,0.8374688625335693,0.8885230422019958
0.8258912563323975,0.9358837604522704,0.9225463271141052,0.9205591678619385
0.8298736810684204,0.9407766461372375,0.9336808323860168,0.9362587332725525
0.7301045060157776,0.914505898952484,0.8678967952728271,0.8863359093666077
0.8275858163833618,0.9319273829460144,0.9270606637001038,0.9431852102279663
0.8187791705131531,0.9186252355575562,0.9199594855308532,0.9336029291152954
0.7574008703231812,0.9403616189956664,0.9256654381752014,0.9374811053276062
0.826827883720398,0.9289050698280334,0.9084869623184204,0.9352273941040039
0.7471678256988525,0.9452111721038818,0.944705605506897,0.9493966102600098
0.7723734378814697,0.8959885239601135,0.9105814695358276,0.9289625883102417
0.7783189415931702,0.910686492919922,0.8609781265258789,0.9336368441581726
0.8055310845375061,0.8816731572151184,0.8585063815116882,0.9129520058631897
0.820723831653595,0.9232642650604248,0.9162538647651672,0.9351642727851868
0.8076067566871643,0.945492386817932,0.93440443277359,0.9356812834739685
0.8251258134841919,0.8597179055213928,0.8211684823036194,0.8305557370185852
0.7627720236778259,0.7760760188102722,0.7641002535820007,0.8082515001296997
0.8424044847488403,0.9384517073631288,0.9218395352363586,0.9328404068946838
0.8071097135543823,0.8765838146209717,0.9165697693824768,0.9267975091934204
0.762927770614624,0.850324809551239,0.9007434248924256,0.8906983137130737
0.7139461040496826,0.7013025283813477,0.7290763854980469,0.7903003096580505
0.7810762524604797,0.901976764202118,0.8679773211479187,0.9122340083122253
0.8259176015853882,0.9360901117324828,0.8935044407844543,0.9334537982940674
0.7433415651321411,0.8608615398406982,0.8959640860557556,0.8777470588684082
0.753479540348053,0.9366092085838318,0.9264476299285888,0.9326057434082031
0.7248767614364624,0.8104658722877502,0.856594443321228,0.863892674446106
0.7364292740821838,0.7097305059432983,0.7987144589424133,0.7720110416412354
0.7838733196258545,0.917923629283905,0.8755794167518616,0.882967472076416
0.7429826259613037,0.8582547307014465,0.779144287109375,0.8546665906906128
0.7861968874931335,0.9393874406814576,0.9197588562965392,0.9408746361732483
0.8434038162231445,0.9497731924057008,0.9316750168800354,0.9465798139572144
0.7942541241645813,0.9276325106620787,0.9181563258171082,0.9198233485221863
0.7573334574699402,0.8279191851615906,0.7598788142204285,0.8792549967765808
0.7290903925895691,0.8747971057891846,0.8852071166038513,0.923244833946228
0.716424286365509,0.7829045057296753,0.8401098847389221,0.8941609263420105
0.6913819909095764,0.8126090168952942,0.7587080001831055,0.8907052278518677
0.7811233997344971,0.861969530582428,0.8067647814750671,0.8829563856124878
0.7815621495246887,0.9392688274383544,0.91672021150589,0.9368506073951721
0.7038326859474182,0.7959845662117004,0.8281297087669373,0.907239556312561
0.7058676481246948,0.8387200832366943,0.7754311561584473,0.8806653022766113
0.7653360962867737,0.9036746621131896,0.8554417490959167,0.9283902049064636
0.7871824502944946,0.9554696679115297,0.937751829624176,0.9353950619697571
0.7645463347434998,0.9163329601287842,0.9203001856803894,0.9463692307472229
0.8146189451217651,0.9154255390167236,0.8965994119644165,0.9369227886199951
0.8093068599700928,0.9129642248153688,0.892561674118042,0.9305439591407776
0.7074334621429443,0.8838627934455872,0.898479700088501,0.9141159057617188
0.7762867212295532,0.9419512152671814,0.9293710589408876,0.9361480474472046
0.8031112551689148,0.9392723441123962,0.9290180206298828,0.9315497279167175
0.8052350878715515,0.8422600626945496,0.8495895862579346,0.9376412630081177
0.7533418536186218,0.9190878868103028,0.9045258164405824,0.9148651957511902
0.8246675729751587,0.9284497499465942,0.7740612626075745,0.8858636617660522
0.7968129515647888,0.9479313492774964,0.937499701976776,0.9382428526878357
0.8313987851142883,0.9380578398704528,0.9375259280204772,0.9403395056724548
0.8275533318519592,0.934596061706543,0.9375670552253724,0.9222527146339417
0.7304456830024719,0.8766503930091858,0.8706012964248657,0.9008105993270874
0.8142236471176147,0.9537636637687684,0.9553760290145874,0.9414594769477844
0.7817499041557312,0.9304971694946288,0.9103389382362366,0.9349600672721863
0.7883986234664917,0.8333597779273987,0.8451789021492004,0.9326037764549255
0.8558231592178345,0.9169602394104004,0.9236613512039183,0.9244768619537354
0.8368918299674988,0.9345314502716064,0.925720989704132,0.9310084581375122
0.8143162727355957,0.9123287796974182,0.9110764861106871,0.9264527559280396
0.768860399723053,0.8695005178451538,0.8310530781745911,0.9163130521774292
0.7730725407600403,0.8815000653266907,0.8732242584228516,0.9313972592353821
0.6919726133346558,0.8126184344291687,0.8164050579071045,0.8700558543205261
0.7669872641563416,0.8708081841468811,0.896196186542511,0.8956736922264099
0.7527905702590942,0.9307954907417296,0.929804503917694,0.9406375885009766
0.7959861755371094,0.953277349472046,0.9227221608161926,0.9432957172393799
0.851410448551178,0.9475467801094056,0.937874674797058,0.9477640986442566
0.7330183982849121,0.9263229370117188,0.8299225568771362,0.8971141576766968
0.8029788732528687,0.8002809286117554,0.7998175621032715,0.8406836986541748
0.7022731304168701,0.8990859985351562,0.8898017406463623,0.9319114685058594
0.7543496489524841,0.8920404314994812,0.8204560279846191,0.8925321698188782
0.8303131461143494,0.9108096361160278,0.9263848066329956,0.9485887289047241
0.8183863759040833,0.8812232613563538,0.8307700157165527,0.9065898060798645
0.7548794150352478,0.8930909037590027,0.8382409811019897,0.892242968082428
0.6976319551467896,0.8214325904846191,0.9004251956939697,0.9078836441040039
0.775314450263977,0.9467403292655944,0.9038586616516112,0.9398112893104553
0.8394198417663574,0.954760193824768,0.9408159255981444,0.9545999765396118
0.8184604048728943,0.949045717716217,0.932209849357605,0.9496306777000427
0.7459613680839539,0.9348352551460266,0.9162508845329284,0.9364708065986633
0.761492133140564,0.7476387619972229,0.779714047908783,0.7830060124397278
0.7882195711135864,0.93562114238739,0.90163254737854,0.9349700212478638
0.6911656856536865,0.8361011743545532,0.7283183336257935,0.8713286519050598
0.8416554927825928,0.9518951177597046,0.9340640902519226,0.9379656910896301
0.7964910268783569,0.9246079325675964,0.8991196751594543,0.930620551109314
0.8324512839317322,0.8954805731773376,0.8011428713798523,0.8782923221588135
0.7604784369468689,0.9330875873565674,0.9042028784751892,0.9537891149520874
0.8055603504180908,0.9170705676078796,0.8902881145477295,0.9417689442634583
0.8130578994750977,0.9240049123764038,0.9005867838859558,0.9270457029342651
0.7808278799057007,0.919538915157318,0.906606912612915,0.9182836413383484
0.8117942214012146,0.9344277381896972,0.9169301986694336,0.9306617975234985
0.772526204586029,0.9187039136886596,0.9154597520828248,0.9265385270118713
0.8187558054924011,0.9015475511550904,0.8847163915634155,0.9274799823760986
0.8114403486251831,0.9173320531845092,0.9002111554145813,0.9250512719154358
0.8055298328399658,0.8478306531906128,0.8484886288642883,0.9086161255836487
0.7725291848182678,0.937587559223175,0.9122075438499452,0.9400854706764221
0.788008987903595,0.9393929243087769,0.9341889023780824,0.9428070783615112
0.7711493372917175,0.899555504322052,0.8917459845542908,0.9234881401062012
0.7122790217399597,0.8686519861221313,0.8631434440612793,0.8117782473564148
0.7354195713996887,0.8878670334815979,0.8671554327011108,0.9016210436820984
0.7267073392868042,0.8991517424583435,0.7779727578163147,0.8602724075317383
0.8240322470664978,0.941967785358429,0.8926819562911987,0.9424316883087158
0.8452045917510986,0.9480236172676086,0.930246889591217,0.9463310241699219
0.8453404903411865,0.9417306780815125,0.9289706945419312,0.934238076210022
0.7509738802909851,0.8604552745819092,0.8765252828598022,0.8887254595756531
0.7312732338905334,0.692375659942627,0.7847310304641724,0.8199772238731384
0.7918338179588318,0.9211978316307068,0.9009852409362792,0.9316688179969788
0.7769831418991089,0.9350542426109314,0.9232526421546936,0.9273709058761597
0.7323238849639893,0.9062169194221495,0.8824253678321838,0.9181333780288696
0.8081690669059753,0.9535882472991944,0.9344170689582824,0.962357223033905
0.734142541885376,0.9000517129898071,0.8356135487556458,0.8924095630645752
0.801238477230072,0.9309181571006776,0.9162349104881288,0.930777370929718
0.6785891652107239,0.7840896844863892,0.8486028909683228,0.8161870837211609
0.8107337951660156,0.9388370513916016,0.9225569367408752,0.9179949760437012
0.818290114402771,0.920815646648407,0.9059150218963624,0.9282351136207581
0.7986236214637756,0.9311507344245912,0.9192718267440796,0.9341058135032654
0.7880615592002869,0.8214603066444397,0.7461221218109131,0.9079489707946777
0.7925732135772705,0.8741225600242615,0.8283249735832214,0.8994014859199524
0.7496278285980225,0.9307115077972412,0.9050082564353944,0.9377644658088684
0.766135036945343,0.9527977108955384,0.9413618445396424,0.9505077600479126
0.8553876280784607,0.9291781783103944,0.9229102730751038,0.9237725138664246
0.7245458960533142,0.7144227623939514,0.7347692847251892,0.7209498882293701
0.786365270614624,0.7931484580039978,0.8100683093070984,0.8084373474121094
0.764789879322052,0.9350458979606628,0.913539469242096,0.9290056824684143
0.7159046530723572,0.8738267421722412,0.866611659526825,0.9287115335464478
0.7552168369293213,0.9286925196647644,0.8032804131507874,0.9173035025596619
0.780276894569397,0.928247332572937,0.9122834801673888,0.9230746626853943
0.767928957939148,0.943743884563446,0.9185845255851746,0.934273362159729
0.7776607275009155,0.8544755578041077,0.882226824760437,0.9161766767501831
0.8379391431808472,0.7660956382751465,0.8605039715766907,0.8615386486053467
0.7347275018692017,0.8477396368980408,0.9041706323623656,0.9142422080039978
0.7801203727722168,0.8204878568649292,0.7982404828071594,0.9202627539634705
0.6990557312965393,0.9299150109291076,0.8889403939247131,0.9374364018440247
0.7556071281433105,0.8325811624526978,0.8268601894378662,0.8699954748153687
0.8278828859329224,0.9620152711868286,0.9399811625480652,0.9325994253158569
0.8070046901702881,0.880896270275116,0.8254148960113525,0.9336516857147217
0.7885513305664062,0.8764285445213318,0.8720677495002747,0.9235935807228088
0.7839758992195129,0.950261116027832,0.8483371734619141,0.9453051090240479
0.8199865221977234,0.9360836744308472,0.9314437508583068,0.9654412269592285
0.7735353112220764,0.9411555528640748,0.9356192350387572,0.95965176820755
0.8133318424224854,0.8970152139663696,0.8362625241279602,0.905979573726654
0.7490724921226501,0.9191570281982422,0.9418358206748962,0.9454596638679504
0.7381922006607056,0.8738381266593933,0.7706031203269958,0.9040151238441467
0.8116987943649292,0.8401871919631958,0.8054609298706055,0.9207319617271423
0.8183912634849548,0.8821514248847961,0.8932533860206604,0.9265357851982117
0.7701451182365417,0.9061242938041688,0.8381764888763428,0.8422749042510986
0.741855263710022,0.8997762799263,0.8935601711273193,0.922553539276123
0.8036483526229858,0.938501477241516,0.9299558401107788,0.936150074005127
0.7490332722663879,0.8676390647888184,0.8695207238197327,0.934877336025238
0.7281786203384399,0.7220762372016907,0.7812108397483826,0.8027811646461487
0.7093195915222168,0.69840008020401,0.7443556189537048,0.7188696265220642
0.7417363524436951,0.8413914442062378,0.8631809949874878,0.893101692199707
0.761644721031189,0.9429117441177368,0.9205235242843628,0.9073097109794617
0.775298535823822,0.9317392110824584,0.8758296370506287,0.9330558180809021
0.7406056523323059,0.9325270652770996,0.8819789886474609,0.8867990970611572
0.8515468239784241,0.9427108764648438,0.9227197766304016,0.9429428577423096
0.7411179542541504,0.8905032277107239,0.9109318256378174,0.924669086933136
0.743780255317688,0.8538783192634583,0.8540095686912537,0.9128971695899963
0.768631637096405,0.907473087310791,0.9020863175392152,0.9401158094406128
0.7913715243339539,0.9166940450668336,0.8932305574417114,0.9440068006515503
0.7368318438529968,0.8569154143333435,0.8053286075592041,0.874862790107727
0.8123481273651123,0.9433499574661256,0.9084962010383606,0.9557446241378784
0.7266160845756531,0.8516663908958435,0.8851333856582642,0.8032815456390381
0.6838132739067078,0.8989654779434204,0.8917047381401062,0.861405074596405
0.7587096095085144,0.929771602153778,0.8956712484359741,0.9132595658302307
0.7888140678405762,0.9436703324317932,0.934908390045166,0.9490800499916077
0.7772203683853149,0.7994225025177002,0.8023966550827026,0.8353496789932251
0.718558669090271,0.8166002631187439,0.8061935901641846,0.8780381679534912
0.8388023376464844,0.926333487033844,0.9330765008926392,0.9224894046783447
0.8744074106216431,0.9019762277603148,0.8968828916549683,0.9178997874259949
0.7914422154426575,0.8731584548950195,0.8989015221595764,0.9155276417732239
0.7654727101325989,0.930755078792572,0.906510591506958,0.9125223159790039
0.7780826687812805,0.9241909384727478,0.8730466961860657,0.9212839603424072
0.7652180790901184,0.9218134880065918,0.8585829734802246,0.9134142398834229
0.7391682267189026,0.8883299827575684,0.7938767075538635,0.9017322659492493
0.7673267126083374,0.9419178366661072,0.9251075387001038,0.945497453212738
0.825107216835022,0.941673755645752,0.9131591320037842,0.9351267218589783
0.763899564743042,0.935042679309845,0.9301354885101318,0.9413601756095886
0.7897246479988098,0.942633092403412,0.9323486685752868,0.9429872035980225
0.7646927237510681,0.9428598880767822,0.9042513966560364,0.9473968148231506
0.8117789030075073,0.9134150147438048,0.9139153361320496,0.912956714630127
0.7384046316146851,0.9145450592041016,0.8652908205986023,0.8834324479103088
0.7298153638839722,0.9325365424156188,0.9329014420509338,0.9263086915016174
0.7471188306808472,0.8102003931999207,0.7795873880386353,0.8671927452087402
0.7688900828361511,0.8467816710472107,0.8239030241966248,0.9022082686424255
0.7316208481788635,0.9116950631141664,0.9040642976760864,0.9176827073097229
0.7793993353843689,0.8610056042671204,0.8110924959182739,0.8336734771728516
0.809867262840271,0.9278927445411682,0.8960150480270386,0.8735374212265015
0.7484382390975952,0.9354568123817444,0.9285099506378174,0.9357821345329285
0.7252886891365051,0.8669482469558716,0.871856153011322,0.8882119059562683
0.6698369979858398,0.815633237361908,0.8134583234786987,0.8922534584999084
0.7160181999206543,0.8304142355918884,0.7569739818572998,0.9286666512489319
0.7264018058776855,0.7772925496101379,0.7720599174499512,0.8135236501693726
0.8277625441551208,0.9388158321380616,0.8728471398353577,0.9390150308609009
0.7088586091995239,0.8534818291664124,0.8032378554344177,0.8296180367469788
0.8084242939949036,0.927581787109375,0.8962633013725281,0.9421413540840149
0.696194052696228,0.8329347968101501,0.8269289135932922,0.8155674934387207
0.7744836211204529,0.8428279757499695,0.8287086486816406,0.8781943321228027
0.7504377961158752,0.8977628350257874,0.914694607257843,0.9128871560096741
0.7817904949188232,0.9057842493057252,0.8964973092079163,0.9339424967765808
0.7232530117034912,0.9178955554962158,0.8985000252723694,0.9227799773216248
0.788692057132721,0.9427177906036376,0.9251199960708618,0.9370969533920288
0.7750528454780579,0.8839424252510071,0.8287131786346436,0.9126648902893066
0.8589103817939758,0.9495392441749572,0.916260063648224,0.9534302949905396
0.7389634847640991,0.8951948285102844,0.922439694404602,0.909905731678009
0.7301827073097229,0.8111168146133423,0.8004209995269775,0.9042382836341858
0.7991787791252136,0.9405136108398438,0.9323172569274902,0.9500095844268799
0.7306296229362488,0.8547386527061462,0.8636806607246399,0.8721631169319153
0.8447283506393433,0.8680571913719177,0.8136584162712097,0.8259455561637878
0.7466050982475281,0.9199389219284058,0.9147244095802308,0.9207239151000977
0.723167359828949,0.8255196213722229,0.8508740663528442,0.8573856949806213
0.7392944693565369,0.7939910888671875,0.8106178045272827,0.8870760798454285
0.73045814037323,0.7625342011451721,0.8433229923248291,0.8295155167579651
0.6456068754196167,0.8324723839759827,0.6972482800483704,0.7802455425262451
0.7869768738746643,0.930069088935852,0.9232885241508484,0.9333648681640625
0.8119027018547058,0.9319301843643188,0.912985384464264,0.9259865283966064
0.7756425142288208,0.936304211616516,0.8990723490715027,0.8983025550842285
0.7935418486595154,0.932790458202362,0.920961618423462,0.9314296841621399
0.7882664203643799,0.9434637427330016,0.9304468035697936,0.9381138682365417
0.8304393291473389,0.9164481163024902,0.901301085948944,0.9240744113922119
0.8439064025878906,0.9377657771110536,0.887081503868103,0.9311383366584778
0.739210844039917,0.7332897782325745,0.7708730101585388,0.9266839027404785
0.7094382047653198,0.746949315071106,0.7594227194786072,0.8432702422142029
0.7468889355659485,0.8748488426208496,0.7965540885925293,0.9165545701980591
0.7704594135284424,0.9556224346160888,0.948326826095581,0.9512346386909485
0.79328852891922,0.8856513500213623,0.87373286485672,0.860029935836792
0.6699618697166443,0.8186147809028625,0.8055894374847412,0.8453635573387146
0.7999175786972046,0.8323855400085449,0.816170334815979,0.9110918045043945
0.724783182144165,0.8637888431549072,0.8266106247901917,0.8922369480133057
0.7404565215110779,0.8917872905731201,0.912055730819702,0.8381093740463257
0.8286511301994324,0.9568642377853394,0.9193212985992432,0.9394891858100891
0.8863424062728882,0.7396602630615234,0.751322865486145,0.7814363241195679
0.8089472055435181,0.7407263517379761,0.8601267337799072,0.8212327361106873
0.7874634861946106,0.915402352809906,0.9096397161483764,0.932343602180481
0.7581235766410828,0.8514235615730286,0.8251094222068787,0.9363459348678589
0.768769383430481,0.9407751560211182,0.9131802320480348,0.9430720210075378
0.7762494683265686,0.9321821331977844,0.934968888759613,0.9653754830360413
0.7610687017440796,0.9573766589164734,0.9556152820587158,0.9328266978263855
0.8191623091697693,0.9330208897590636,0.9203312993049622,0.9415294528007507
0.733813464641571,0.711189866065979,0.7625246644020081,0.7703627943992615
0.7418463230133057,0.9014973640441896,0.8881217837333679,0.9011551141738892
0.7816547155380249,0.9452048540115356,0.9268269538879396,0.9344585537910461
0.6925321221351624,0.8835694193840027,0.8710518479347229,0.9139692187309265
0.773670494556427,0.9395402669906616,0.9286707043647766,0.9349372386932373
0.8074004054069519,0.905734121799469,0.9091851115226746,0.9450911283493042
0.7531429529190063,0.9068943858146667,0.9023866057395936,0.9270333051681519
0.8024147748947144,0.9325217604637146,0.9105074405670166,0.9273414015769958
0.8561264276504517,0.939968466758728,0.9141409397125244,0.931984007358551
0.7226747274398804,0.927073061466217,0.8968194127082825,0.9182538390159607
0.742423415184021,0.932668387889862,0.9259790778160096,0.9403789639472961
0.7424508333206177,0.7454966902732849,0.7299692630767822,0.7542290091514587
0.8132173418998718,0.9531792402267456,0.9245003461837769,0.9479966759681702
0.8525474667549133,0.7816566228866577,0.8662325739860535,0.8106040358543396
0.7495864033699036,0.7029574513435364,0.7328903079032898,0.7816137075424194
0.7996692061424255,0.9522253274917604,0.9456114768981934,0.9463213682174683
0.8119686245918274,0.9180462956428528,0.8673319220542908,0.9075232744216919
0.7804818749427795,0.8794586658477783,0.8603599667549133,0.847561240196228
0.719542384147644,0.8054965734481812,0.8822436928749084,0.8926470279693604
0.7466574311256409,0.8426722884178162,0.7922915816307068,0.89124995470047
0.7732385396957397,0.9315325617790222,0.9104968309402466,0.9366860389709473
0.8155131936073303,0.9179652333259584,0.8831830024719238,0.9370362162590027
0.8845105171203613,0.9419070482254028,0.9157283306121826,0.9355891346931458
0.7573769688606262,0.9384666085243224,0.9026581048965454,0.9261374473571777
0.7419833540916443,0.9276846647262572,0.806246817111969,0.9214121699333191
0.8672690391540527,0.9450114965438844,0.9400880932807922,0.9441242218017578
0.8551508188247681,0.9351111054420472,0.9295875430107116,0.9266520142555237
0.7092509269714355,0.9245100617408752,0.904724419116974,0.9201034307479858
0.7430121302604675,0.9321230053901672,0.8807256817817688,0.9331141114234924
0.8046400547027588,0.8610773086547852,0.8910864591598511,0.9356289505958557
0.819305956363678,0.947778046131134,0.9349363446235656,0.9474243521690369
0.8501930832862854,0.9443795084953308,0.930780291557312,0.9399352669715881
0.7613552212715149,0.9346559643745422,0.9237471222877502,0.9433208703994751
0.744979977607727,0.7228736877441406,0.7499887943267822,0.7525610327720642
0.7807989716529846,0.9281048774719238,0.9256771802902222,0.9352720379829407
